"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3116","Create course","LMS system","Tue Feb 17 19:44:44 UTC 2026","passed","Tue Feb 17 19:44:47 UTC 2026","Courses","Courses","",""
"","1529","Check displaying of empty courses list","LMS system","Tue Feb 17 19:44:43 UTC 2026","passed","Tue Feb 17 19:44:44 UTC 2026","Courses","Courses","",""
"","1450","Navigation from login page to registration page","LMS system","Tue Feb 17 19:44:31 UTC 2026","passed","Tue Feb 17 19:44:32 UTC 2026","Authorization","Authentication","",""
"","4770","Create course","LMS system","Tue Feb 17 19:44:48 UTC 2026","passed","Tue Feb 17 19:44:53 UTC 2026","Courses","Courses","",""
"","1845","User login with wrong email or password","LMS system","Tue Feb 17 19:44:21 UTC 2026","passed","Tue Feb 17 19:44:23 UTC 2026","Authorization","Authentication","",""
"","1830","User login with wrong email or password","LMS system","Tue Feb 17 19:44:21 UTC 2026","passed","Tue Feb 17 19:44:23 UTC 2026","Authorization","Authentication","",""
"","6778","Edit course","LMS system","Tue Feb 17 19:44:50 UTC 2026","passed","Tue Feb 17 19:44:56 UTC 2026","Courses","Courses","",""
"","1379","User login with wrong email or password","LMS system","Tue Feb 17 19:44:23 UTC 2026","passed","Tue Feb 17 19:44:24 UTC 2026","Authorization","Authentication","",""
"","2471","User login with wrong email or password","LMS system","Tue Feb 17 19:44:24 UTC 2026","passed","Tue Feb 17 19:44:27 UTC 2026","Authorization","Authentication","",""
"","2546","User login with wrong email or password","LMS system","Tue Feb 17 19:44:31 UTC 2026","passed","Tue Feb 17 19:44:34 UTC 2026","Authorization","Authentication","",""
"","2869","User login with wrong email or password","LMS system","Tue Feb 17 19:44:28 UTC 2026","passed","Tue Feb 17 19:44:31 UTC 2026","Authorization","Authentication","",""
"","1733","Check displaying of dashboard page","LMS system","Tue Feb 17 19:44:57 UTC 2026","passed","Tue Feb 17 19:44:59 UTC 2026","Dashboard","Dashboard","",""
"","3957","User login with correct email and password","LMS system","Tue Feb 17 19:44:34 UTC 2026","passed","Tue Feb 17 19:44:38 UTC 2026","Authorization","Authentication","",""
"","1740","Navigation from login page to registration page","LMS system","Tue Feb 17 19:44:33 UTC 2026","passed","Tue Feb 17 19:44:35 UTC 2026","Authorization","Authentication","",""
"","3806","Edit course","LMS system","Tue Feb 17 19:44:45 UTC 2026","passed","Tue Feb 17 19:44:49 UTC 2026","Courses","Courses","",""
"","2867","Registration with correct email, username and password","LMS system","Tue Feb 17 19:44:39 UTC 2026","passed","Tue Feb 17 19:44:42 UTC 2026","Registration","Authentication","",""
"","2197","Check displaying of dashboard page","LMS system","Tue Feb 17 19:44:53 UTC 2026","passed","Tue Feb 17 19:44:56 UTC 2026","Dashboard","Dashboard","",""
"","2629","Registration with correct email, username and password","LMS system","Tue Feb 17 19:44:35 UTC 2026","passed","Tue Feb 17 19:44:38 UTC 2026","Registration","Authentication","",""
"","1876","Check displaying of empty courses list","LMS system","Tue Feb 17 19:44:40 UTC 2026","passed","Tue Feb 17 19:44:42 UTC 2026","Courses","Courses","",""
"","5825","User login with correct email and password","LMS system","Tue Feb 17 19:44:25 UTC 2026","passed","Tue Feb 17 19:44:31 UTC 2026","Authorization","Authentication","",""
